UK000047811,18450321,TMAX,115,,,E,
UK000047811,18450321,TMIN,31,,,E,
UK000047811,18450321,PRCP,20,,,E,
USC00090430,18450321,PRCP,0,,,F,
EZE00100082,18450321,TMAX,0,,,E,
EZE00100082,18450321,TMIN,-68,,,E,
EZE00100082,18450321,PRCP,1,,,E,
ASN00066095,18450321,PRCP,0,,,a,
BE000006447,18450321,TMAX,34,,,I,
BE000006447,18450321,TMIN,-46,,,I,
ITE00100554,18450322,TMAX,73,,,E,
ITE00100554,18450322,TMIN,-1,,,E,
GM000004204,18450322,TMAX,1,,,E,
GM000004204,18450322,TMIN,-58,,,E,
GM000004204,18450322,PRCP,0,,,E,
ASN00060026,18450322,PRCP,0,,,a,
ASN00023000,18450322,PRCP,0,,,a,
ITE00100552,18450322,PRCP,0,,,E,
ITE00100553,18450322,PRCP,0,,,E,
ITE00100550,18450322,TMAX,48,,,E,
ITE00100550,18450322,TMIN,4,,,E,
ITE00100550,18450322,PRCP,0,,,E,
ASN00067058,18450322,PRCP,25,,,a,
USC00361920,18450322,PRCP,0,,,F,
CA006158350,18450322,TMAX,39,,,C,
CA006158350,18450322,TMIN,-89,,,C,
UK000047811,18450322,TMAX,138,,,E,
UK000047811,18450322,TMIN,63,,,E,
UK000047811,18450322,PRCP,0,,,E,
USC00090430,18450322,PRCP,0,,,F,
EZE00100082,18450322,TMAX,-33,,,E,
EZE00100082,18450322,TMIN,-83,,,E,
EZE00100082,18450322,PRCP,6,,,E,
ASN00066095,18450322,PRCP,102,,,a,
BE000006447,18450322,TMAX,65,,,I,
BE000006447,18450322,TMIN,-27,,,I,
ITE00100554,18450323,TMAX,83,,,E,
ITE00100554,18450323,TMIN,-5,,,E,
GM000004204,18450323,TMAX,35,,,E,
GM000004204,18450323,TMIN,-76,,,E,
GM000004204,18450323,PRCP,21,,,E,
ASN00060026,18450323,PRCP,0,,,a,
ASN00023000,18450323,PRCP,0,,,a,
ITE00100552,18450323,PRCP,0,,,E,
ITE00100553,18450323,PRCP,0,,,E,
ITE00100550,18450323,TMAX,71,,,E,
ITE00100550,18450323,TMIN,-6,,,E,
ITE00100550,18450323,PRCP,0,,,E,
ASN00067058,18450323,PRCP,0,,,a,
USC00361920,18450323,PRCP,0,,,F,
CA006158350,18450323,TMAX,67,,,C,
CA006158350,18450323,TMIN,-28,,,C,
UK000047811,18450323,TMAX,126,,,E,
UK000047811,18450323,TMIN,12,,,E,
UK000047811,18450323,PRCP,0,,,E,
USC00090430,18450323,PRCP,0,,,F,
EZE00100082,18450323,TMAX,17,,,E,
EZE00100082,18450323,TMIN,-115,,,E,
EZE00100082,18450323,PRCP,14,,,E,
ASN00066095,18450323,PRCP,23,,,a,
BE000006447,18450323,TMAX,68,,,I,
BE000006447,18450323,TMIN,15,,,I,
ITE00100554,18450324,TMAX,86,,,E,
ITE00100554,18450324,TMIN,9,,,E,
GM000004204,18450324,TMAX,55,,,E,
GM000004204,18450324,TMIN,19,,,E,
GM000004204,18450324,PRCP,77,,,E,
ASN00060026,18450324,PRCP,0,,,a,
ASN00023000,18450324,PRCP,0,,,a,
ITE00100552,18450324,PRCP,0,,,E,
ITE00100553,18450324,PRCP,0,,,E,
ITE00100550,18450324,TMAX,116,,,E,
ITE00100550,18450324,TMIN,10,,,E,
ITE00100550,18450324,PRCP,0,,,E,
ASN00067058,18450324,PRCP,0,,,a,
USC00361920,18450324,PRCP,0,,,F,
CA006158350,18450324,TMAX,100,,,C,
CA006158350,18450324,TMIN,6,,,C,
UK000047811,18450324,TMAX,125,,,E,
UK000047811,18450324,TMIN,52,,,E,
UK000047811,18450324,PRCP,26,,,E,
USC00090430,18450324,PRCP,8,,,F,
EZE00100082,18450324,TMAX,61,,,E,
EZE00100082,18450324,TMIN,16,,,E,
EZE00100082,18450324,PRCP,49,,,E,
ASN00066095,18450324,PRCP,0,,,a,
BE000006447,18450324,TMAX,93,,,I,
BE000006447,18450324,TMIN,27,,,I,
ITE00100554,18450325,TMAX,116,,,E,
ITE00100554,18450325,TMIN,53,,,E,
GM000004204,18450325,TMAX,60,,,E,
GM000004204,18450325,TMIN,-3,,,E,
GM000004204,18450325,PRCP,12,,,E,
ASN00060026,18450325,PRCP,0,,,a,
ASN00023000,18450325,PRCP,0,,,a,
ITE00100552,18450325,PRCP,34,,,E,
ITE00100553,18450325,PRCP,0,,,E,
ITE00100550,18450325,TMAX,113,,,E,
ITE00100550,18450325,TMIN,48,,,E,
ITE00100550,18450325,PRCP,0,,,E,
ASN00067058,18450325,PRCP,0,,,a,
USC00361920,18450325,PRCP,0,,,F,
CA006158350,18450325,TMAX,56,,,C,
CA006158350,18450325,TMIN,-6,,,C,
UK000047811,18450325,TMAX,118,,,E,
UK000047811,18450325,TMIN,22,,,E,
UK000047811,18450325,PRCP,0,,,E,
USC00090430,18450325,PRCP,0,,,F,
EZE00100082,18450325,TMAX,65,,,E,
EZE00100082,18450325,TMIN,9,,,E,
EZE00100082,18450325,PRCP,2,,,E,
ASN00066095,18450325,PRCP,0,,,a,
BE000006447,18450325,TMAX,79,,,I,
BE000006447,18450325,TMIN,14,,,I,
ITE00100554,18450326,TMAX,116,,,E,
ITE00100554,18450326,TMIN,45,,,E,
GM000004204,18450326,TMAX,83,,,E,
GM000004204,18450326,TMIN,-30,,,E,
GM000004204,18450326,PRCP,1,,,E,
ASN00060026,18450326,PRCP,53,,,a,
ASN00023000,18450326,PRCP,0,,,a,
ITE00100552,18450326,PRCP,0,,,E,
ITE00100553,18450326,PRCP,0,,,E,
ITE00100550,18450326,TMAX,119,,,E,
ITE00100550,18450326,TMIN,63,,,E,
ITE00100550,18450326,PRCP,0,,,E,
ASN00067058,18450326,PRCP,0,,,a,
USC00361920,18450326,PRCP,0,,,F,
CA006158350,18450326,TMAX,89,,,C,
CA006158350,18450326,TMIN,-17,,,C,
UK000047811,18450326,TMAX,118,,,E,
UK000047811,18450326,TMIN,64,,,E,
UK000047811,18450326,PRCP,22,,,E,
USC00090430,18450326,PRCP,0,,,F,
EZE00100082,18450326,TMAX,59,,,E,
EZE00100082,18450326,TMIN,-30,,,E,
EZE00100082,18450326,PRCP,0,,,E,
ASN00066095,18450326,PRCP,0,,,a,
BE000006447,18450326,TMAX,87,,,I,
BE000006447,18450326,TMIN,24,,,I,
ITE00100554,18450327,TMAX,161,,,E,
ITE00100554,18450327,TMIN,41,,,E,
GM000004204,18450327,TMAX,61,,,E,
GM000004204,18450327,TMIN,21,,,E,
GM000004204,18450327,PRCP,37,,,E,
ASN00060026,18450327,PRCP,0,,,a,
ASN00023000,18450327,PRCP,0,,,a,
ITE00100552,18450327,PRCP,0,,,E,
ITE00100553,18450327,PRCP,0,,,E,
ITE00100550,18450327,TMAX,135,,,E,
ITE00100550,18450327,TMIN,56,,,E,
ITE00100550,18450327,PRCP,0,,,E,
ASN00067058,18450327,PRCP,0,,,a,
USC00361920,18450327,PRCP,0,,,F,
CA006158350,18450327,TMAX,111,,,C,
CA006158350,18450327,TMIN,17,,,C,
GM000010962,18450327,PRCP,34,,,E,
UK000047811,18450327,TMAX,133,,,E,
UK000047811,18450327,TMIN,54,,,E,
UK000047811,18450327,PRCP,4,,,E,
USC00090430,18450327,PRCP,0,,,F,
EZE00100082,18450327,TMAX,70,,,E,
EZE00100082,18450327,TMIN,31,,,E,
EZE00100082,18450327,PRCP,28,,,E,
ASN00066095,18450327,PRCP,0,,,a,
BE000006447,18450327,TMAX,99,,,I,
BE000006447,18450327,TMIN,21,,,I,
ITE00100554,18450328,TMAX,196,,,E,
ITE00100554,18450328,TMIN,56,,,E,
GM000004204,18450328,TMAX,81,,,E,
GM000004204,18450328,TMIN,43,,,E,
GM000004204,18450328,PRCP,39,,,E,
ASN00060026,18450328,PRCP,0,,,a,
ASN00023000,18450328,PRCP,0,,,a,
ITE00100552,18450328,PRCP,0,,,E,
ITE00100553,18450328,PRCP,0,,,E,
ITE00100550,18450328,TMAX,185,,,E,
ITE00100550,18450328,TMIN,75,,,E,
ITE00100550,18450328,PRCP,0,,,E,
ASN00067058,18450328,PRCP,0,,,a,
USC00361920,18450328,PRCP,0,,,F,
CA006158350,18450328,TMAX,156,,,C,
CA006158350,18450328,TMIN,28,,,C,
UK000047811,18450328,TMAX,107,,,E,
UK000047811,18450328,TMIN,36,,,E,
UK000047811,18450328,PRCP,2,,,E,
USC00090430,18450328,PRCP,5,,,F,
EZE00100082,18450328,TMAX,79,,,E,
EZE00100082,18450328,TMIN,41,,,E,
EZE00100082,18450328,PRCP,14,,,E,
ASN00066095,18450328,PRCP,0,,,a,
BE000006447,18450328,TMAX,86,,,I,
BE000006447,18450328,TMIN,44,,,I,
ITE00100554,18450329,TMAX,191,,,E,
ITE00100554,18450329,TMIN,76,,,E,
GM000004204,18450329,TMAX,70,,,E,
GM000004204,18450329,TMIN,33,,,E,
GM000004204,18450329,PRCP,10,,,E,
ASN00060026,18450329,PRCP,0,,,a,
ASN00023000,18450329,PRCP,33,,,a,
ITE00100552,18450329,PRCP,0,,,E,
ITE00100553,18450329,PRCP,0,,,E,
ITE00100550,18450329,TMAX,200,,,E,
ITE00100550,18450329,TMIN,110,,,E,
ITE00100550,18450329,PRCP,0,,,E,
ASN00067058,18450329,PRCP,0,,,a,
USC00361920,18450329,PRCP,0,,,F,
CA006158350,18450329,TMAX,122,,,C,
CA006158350,18450329,TMIN,6,,,C,
UK000047811,18450329,TMAX,123,,,E,
UK000047811,18450329,TMIN,46,,,E,
UK000047811,18450329,PRCP,17,,,E,
USC00090430,18450329,PRCP,30,,,F,
EZE00100082,18450329,TMAX,70,,,E,
EZE00100082,18450329,TMIN,35,,,E,
EZE00100082,18450329,PRCP,2,,,E,
ASN00066095,18450329,PRCP,5,,,a,
BE000006447,18450329,TMAX,105,,,I,
BE000006447,18450329,TMIN,32,,,I,
ITE00100554,18450330,TMAX,155,,,E,
ITE00100554,18450330,TMIN,66,,,E,
GM000004204,18450330,TMAX,58,,,E,
GM000004204,18450330,TMIN,16,,,E,
GM000004204,18450330,PRCP,10,,,E,
ASN00060026,18450330,PRCP,0,,,a,
ASN00023000,18450330,PRCP,0,,,a,
ITE00100552,18450330,PRCP,0,,,E,
ITE00100553,18450330,PRCP,0,,,E,
ITE00100550,18450330,TMAX,156,,,E,
ITE00100550,18450330,TMIN,56,,,E,
ITE00100550,18450330,PRCP,0,,,E,
ASN00067058,18450330,PRCP,0,,,a,
USC00361920,18450330,PRCP,0,,,F,
CA006158350,18450330,TMAX,172,,,C,
CA006158350,18450330,TMIN,6,,,C,
UK000047811,18450330,TMAX,113,,,E,
UK000047811,18450330,TMIN,20,,,E,
UK000047811,18450330,PRCP,3,,,E,
USC00090430,18450330,PRCP,0,,,F,
EZE00100082,18450330,TMAX,49,,,E,
EZE00100082,18450330,TMIN,3,,,E,
EZE00100082,18450330,PRCP,2,,,E,
ASN00066095,18450330,PRCP,262,,,a,
BE000006447,18450330,TMAX,79,,,I,
BE000006447,18450330,TMIN,4,,,I,
ITE00100554,18450331,TMAX,164,,,E,
ITE00100554,18450331,TMIN,40,,,E,
GM000004204,18450331,TMAX,63,,,E,
GM000004204,18450331,TMIN,9,,,E,
GM000004204,18450331,PRCP,5,,,E,
ASN00060026,18450331,PRCP,0,,,a,
ASN00023000,18450331,PRCP,25,,,a,
ITE00100552,18450331,PRCP,0,,,E,
ITE00100553,18450331,PRCP,0,,,E,
ITE00100550,18450331,TMAX,156,,,E,
ITE00100550,18450331,TMIN,56,,,E,
ITE00100550,18450331,PRCP,0,,,E,
ASN00067058,18450331,PRCP,0,,,a,
USC00361920,18450331,PRCP,0,,,F,
CA006158350,18450331,TMAX,150,,,C,
CA006158350,18450331,TMIN,50,,,C,
UK000047811,18450331,TMAX,129,,,E,
UK000047811,18450331,TMIN,41,,,E,
UK000047811,18450331,PRCP,0,,,E,
USC00090430,18450331,PRCP,0,,,F,
EZE00100082,18450331,TMAX,59,,,E,
EZE00100082,18450331,TMIN,22,,,E,
EZE00100082,18450331,PRCP,11,,,E,
ASN00066095,18450331,PRCP,0,,,a,
BE000006447,18450331,TMAX,91,,,I,
BE000006447,18450331,TMIN,26,,,I,
ITE00100554,18450401,TMAX,171,,,E,
ITE00100554,18450401,TMIN,43,,,E,
GM000004204,18450401,TMAX,65,,,E,
GM000004204,18450401,TMIN,8,,,E,
GM000004204,18450401,PRCP,27,,,E,
ASN00060026,18450401,PRCP,0,,,a,
ASN00023000,18450401,PRCP,5,,,a,
ITE00100552,18450401,PRCP,0,,,E,
ITE00100553,18450401,PRCP,0,,,E,
ITE00100550,18450401,TMAX,154,,,E,
ITE00100550,18450401,TMIN,79,,,E,
ITE00100550,18450401,PRCP,0,,,E,
ASN00067058,18450401,PRCP,0,,,a,
USC00361920,18450401,PRCP,64,,,F,
CA006158350,18450401,TMAX,172,,,C,
CA006158350,18450401,TMIN,83,,,C,
UK000047811,18450401,TMAX,154,,,E,
UK000047811,18450401,TMIN,54,,,E,
UK000047811,18450401,PRCP,0,,,E,
USC00090430,18450401,PRCP,0,,,F,
EZE00100082,18450401,TMAX,49,,,E,
EZE00100082,18450401,TMIN,5,,,E,
EZE00100082,18450401,PRCP,11,,,E,
ASN00066095,18450401,PRCP,0,,,a,
BE000006447,18450401,TMAX,141,,,I,
BE000006447,18450401,TMIN,13,,,I,
ITE00100554,18450402,TMAX,159,,,E,
ITE00100554,18450402,TMIN,49,,,E,
GM000004204,18450402,TMAX,123,,,E,
GM000004204,18450402,TMIN,-20,,,E,
GM000004204,18450402,PRCP,2,,,E,
ASN00060026,18450402,PRCP,0,,,a,
ASN00023000,18450402,PRCP,0,,,a,
ITE00100552,18450402,PRCP,0,,,E,
ITE00100553,18450402,PRCP,0,,,E,
ITE00100550,18450402,TMAX,131,,,E,
ITE00100550,18450402,TMIN,65,,,E,
ITE00100550,18450402,PRCP,0,,,E,
ASN00067058,18450402,PRCP,0,,,a,
USC00361920,18450402,PRCP,0,,,F,
CA006158350,18450402,TMAX,89,,,C,
CA006158350,18450402,TMIN,-28,,,C,
UK000047811,18450402,TMAX,129,,,E,
UK000047811,18450402,TMIN,35,,,E,
UK000047811,18450402,PRCP,0,,,E,
USC00090430,18450402,PRCP,0,,,F,
EZE00100082,18450402,TMAX,93,,,E,
EZE00100082,18450402,TMIN,-9,,,E,
EZE00100082,18450402,PRCP,0,,,E,
ASN00066095,18450402,PRCP,79,,,a,
BE000006447,18450402,TMAX,165,,,I,
BE000006447,18450402,TMIN,-9,,,I,
ITE00100554,18450403,TMAX,166,,,E,
ITE00100554,18450403,TMIN,44,,,E,
GM000004204,18450403,TMAX,141,,,E,
GM000004204,18450403,TMIN,-14,,,E,
GM000004204,18450403,PRCP,2,,,E,
ASN00060026,18450403,PRCP,18,,,a,
ASN00023000,18450403,PRCP,5,,,a,
ITE00100552,18450403,PRCP,0,,,E,
ITE00100553,18450403,PRCP,0,,,E,
ITE00100550,18450403,TMAX,140,,,E,
ITE00100550,18450403,TMIN,48,,,E,
ITE00100550,18450403,PRCP,0,,,E,
ASN00067058,18450403,PRCP,0,,,a,
USC00361920,18450403,PRCP,0,,,F,
CA006158350,18450403,TMAX,117,,,C,
CA006158350,18450403,TMIN,-33,,,C,
UK000047811,18450403,TMAX,159,,,E,
UK000047811,18450403,TMIN,43,,,E,
UK000047811,18450403,PRCP,0,,,E,
USC00090430,18450403,PRCP,0,,,F,
EZE00100082,18450403,TMAX,115,,,E,
EZE00100082,18450403,TMIN,0,,,E,
EZE00100082,18450403,PRCP,0,,,E,
ASN00066095,18450403,PRCP,846,,,a,
BE000006447,18450403,TMAX,159,,,I,
BE000006447,18450403,TMIN,41,,,I,
ITE00100554,18450404,TMAX,109,,,E,
ITE00100554,18450404,TMIN,59,,,E,
GM000004204,18450404,TMAX,125,,,E,
GM000004204,18450404,TMIN,-3,,,E,
GM000004204,18450404,PRCP,1,,,E,
ASN00060026,18450404,PRCP,0,,,a,
ASN00023000,18450404,PRCP,0,,,a,
ITE00100552,18450404,PRCP,51,,,E,
ITE00100553,18450404,PRCP,0,,,E,
ITE00100550,18450404,TMAX,129,,,E,
ITE00100550,18450404,TMIN,63,,,E,
ITE00100550,18450404,PRCP,0,,,E,
ASN00067058,18450404,PRCP,0,,,a,
USC00361920,18450404,PRCP,0,,,F,
CA006158350,18450404,TMAX,44,,,C,
CA006158350,18450404,TMIN,-22,,,C,
UK000047811,18450404,TMAX,154,,,E,
UK000047811,18450404,TMIN,32,,,E,
UK000047811,18450404,PRCP,0,,,E,
USC00090430,18450404,PRCP,0,,,F,
EZE00100082,18450404,TMAX,138,,,E,
EZE00100082,18450404,TMIN,15,,,E,
EZE00100082,18450404,PRCP,0,,,E,
ASN00066095,18450404,PRCP,566,,,a,
BE000006447,18450404,TMAX,117,,,I,
BE000006447,18450404,TMIN,41,,,I,
ITE00100554,18450405,TMAX,163,,,E,
ITE00100554,18450405,TMIN,31,,,E,
GM000004204,18450405,TMAX,96,,,E,
GM000004204,18450405,TMIN,-21,,,E,
GM000004204,18450405,PRCP,0,,,E,
ASN00060026,18450405,PRCP,0,,,a,
ASN00023000,18450405,PRCP,5,,,a,
ITE00100552,18450405,PRCP,0,,,E,
ITE00100553,18450405,PRCP,6,,,E,
ITE00100550,18450405,TMAX,128,,,E,
ITE00100550,18450405,TMIN,85,,,E,
ITE00100550,18450405,PRCP,0,,,E,
ASN00067058,18450405,PRCP,0,,,a,
USC00361920,18450405,PRCP,0,,,F,
CA006158350,18450405,TMAX,67,,,C,
CA006158350,18450405,TMIN,-39,,,C,
UK000047811,18450405,TMAX,96,,,E,
UK000047811,18450405,TMIN,19,,,E,
UK000047811,18450405,PRCP,0,,,E,
USC00090430,18450405,PRCP,0,,,F,
EZE00100082,18450405,TMAX,74,,,E,
EZE00100082,18450405,TMIN,0,,,E,
EZE00100082,18450405,PRCP,0,,,E,
ASN00066095,18450405,PRCP,119,,,a,
BE000006447,18450405,TMAX,141,,,I,
BE000006447,18450405,TMIN,8,,,I,
ITE00100554,18450406,TMAX,135,,,E,
ITE00100554,18450406,TMIN,38,,,E,
GM000004204,18450406,TMAX,119,,,E,
GM000004204,18450406,TMIN,-26,,,E,
GM000004204,18450406,PRCP,1,,,E,
ASN00060026,18450406,PRCP,64,,,a,
ASN00023000,18450406,PRCP,0,,,a,
ITE00100552,18450406,PRCP,242,,,E,
ITE00100553,18450406,PRCP,0,,,E,
ITE00100550,18450406,TMAX,129,,,E,
ITE00100550,18450406,TMIN,98,,,E,
ITE00100550,18450406,PRCP,0,,,E,
ASN00067058,18450406,PRCP,76,,,a,
USC00361920,18450406,PRCP,0,,,F,
CA006158350,18450406,TMAX,28,,,C,
CA006158350,18450406,TMIN,-78,,,C,
UK000047811,18450406,TMAX,134,,,E,
UK000047811,18450406,TMIN,-1,,,E,
UK000047811,18450406,PRCP,0,,,E,
USC00090430,18450406,PRCP,0,,,F,
EZE00100082,18450406,TMAX,98,,,E,
EZE00100082,18450406,TMIN,-2,,,E,
EZE00100082,18450406,PRCP,0,,,E,
ASN00066095,18450406,PRCP,5,,,a,
BE000006447,18450406,TMAX,95,,,I,
BE000006447,18450406,TMIN,5,,,I,
ITE00100554,18450407,TMAX,166,,,E,
ITE00100554,18450407,TMIN,86,,,E,
GM000004204,18450407,TMAX,103,,,E,
GM000004204,18450407,TMIN,-6,,,E,
GM000004204,18450407,PRCP,2,,,E,
ASN00060026,18450407,PRCP,729,,,a,
ASN00023000,18450407,PRCP,0,,,a,
ITE00100552,18450407,PRCP,1,,,E,
ITE00100553,18450407,PRCP,84,,,E,
ITE00100550,18450407,TMAX,163,,,E,
ITE00100550,18450407,TMIN,91,,,E,
ITE00100550,18450407,PRCP,40,,,E,
ASN00067058,18450407,PRCP,178,,,a,
USC00361920,18450407,PRCP,0,,,F,
CA006158350,18450407,TMAX,56,,,C,
CA006158350,18450407,TMIN,-89,,,C,
UK000047811,18450407,TMAX,151,,,E,
UK000047811,18450407,TMIN,29,,,E,
UK000047811,18450407,PRCP,0,,,E,
USC00090430,18450407,PRCP,0,,,F,
EZE00100082,18450407,TMAX,126,,,E,
EZE00100082,18450407,TMIN,11,,,E,
EZE00100082,18450407,PRCP,0,,,E,
ASN00066095,18450407,PRCP,18,,,a,
BE000006447,18450407,TMAX,139,,,I,
BE000006447,18450407,TMIN,9,,,I,
ITE00100554,18450408,TMAX,190,,,E,
ITE00100554,18450408,TMIN,69,,,E,
GM000004204,18450408,TMAX,148,,,E,
GM000004204,18450408,TMIN,-14,,,E,
GM000004204,18450408,PRCP,1,,,E,
ASN00060026,18450408,PRCP,0,,,a,
ASN00023000,18450408,PRCP,0,,,a,
ITE00100552,18450408,PRCP,1,,,E,
ITE00100553,18450408,PRCP,0,,,E,
ITE00100550,18450408,TMAX,188,,,E,
ITE00100550,18450408,TMIN,104,,,E,
ITE00100550,18450408,PRCP,0,,,E,
ASN00067058,18450408,PRCP,0,,,a,
USC00361920,18450408,PRCP,0,,,F,
CA006158350,18450408,TMAX,22,,,C,
CA006158350,18450408,TMIN,-72,,,C,
UK000047811,18450408,TMAX,112,,,E,
UK000047811,18450408,TMIN,28,,,E,
UK000047811,18450408,PRCP,8,,,E,
USC00090430,18450408,PRCP,0,,,F,
EZE00100082,18450408,TMAX,119,,,E,
EZE00100082,18450408,TMIN,16,,,E,
EZE00100082,18450408,PRCP,0,,,E,
ASN00066095,18450408,PRCP,0,,,a,
BE000006447,18450408,TMAX,114,,,I,
BE000006447,18450408,TMIN,9,,,I,
ITE00100554,18450409,TMAX,149,,,E,
ITE00100554,18450409,TMIN,84,,,E,
GM000004204,18450409,TMAX,180,,,E,
GM000004204,18450409,TMIN,75,,,E,
GM000004204,18450409,PRCP,0,,,E,
ASN00060026,18450409,PRCP,0,,,a,
ASN00023000,18450409,PRCP,0,,,a,
ITE00100552,18450409,PRCP,7,,,E,
ITE00100553,18450409,PRCP,45,,,E,
ITE00100550,18450409,TMAX,198,,,E,
ITE00100550,18450409,TMIN,100,,,E,
ITE00100550,18450409,PRCP,0,,,E,
ASN00067058,18450409,PRCP,0,,,a,
USC00361920,18450409,PRCP,0,,,F,
CA006158350,18450409,TMAX,11,,,C,
CA006158350,18450409,TMIN,-78,,,C,
UK000047811,18450409,TMAX,101,,,E,
UK000047811,18450409,TMIN,21,,,E,
UK000047811,18450409,PRCP,50,,,E,
USC00090430,18450409,PRCP,0,,,F,
EZE00100082,18450409,TMAX,165,,,E,
EZE00100082,18450409,TMIN,63,,,E,
EZE00100082,18450409,PRCP,4,,,E,
ASN00066095,18450409,PRCP,0,,,a,
BE000006447,18450409,TMAX,96,,,I,
BE000006447,18450409,TMIN,32,,,I,
ITE00100554,18450410,TMAX,145,,,E,
ITE00100554,18450410,TMIN,70,,,E,
GM000004204,18450410,TMAX,96,,,E,
GM000004204,18450410,TMIN,48,,,E,
GM000004204,18450410,PRCP,42,,,E,
ASN00060026,18450410,PRCP,0,,,a,
ASN00023000,18450410,PRCP,3,,,a,
ITE00100552,18450410,PRCP,35,,,E,
ITE00100553,18450410,PRCP,65,,,E,
ITE00100550,18450410,TMAX,185,,,E,
ITE00100550,18450410,TMIN,115,,,E,
ITE00100550,18450410,PRCP,0,,,E,
ASN00067058,18450410,PRCP,0,,,a,
USC00361920,18450410,PRCP,0,,,F,
CA006158350,18450410,TMAX,61,,,C,
CA006158350,18450410,TMIN,-56,,,C,
UK000047811,18450410,TMAX,96,,,E,
UK000047811,18450410,TMIN,21,,,E,
UK000047811,18450410,PRCP,25,,,E,
USC00090430,18450410,PRCP,0,,,F,
EZE00100082,18450410,TMAX,119,,,E,
EZE00100082,18450410,TMIN,72,,,E,
EZE00100082,18450410,PRCP,2,,,E,
ASN00066095,18450410,PRCP,0,,,a,
BE000006447,18450410,TMAX,94,,,I,
BE000006447,18450410,TMIN,21,,,I,
ITE00100554,18450411,TMAX,150,,,E,
ITE00100554,18450411,TMIN,64,,,E,
GM000004204,18450411,TMAX,106,,,E,
GM000004204,18450411,TMIN,0,,,E,
GM000004204,18450411,PRCP,10,,,E,
ASN00060026,18450411,PRCP,0,,,a,
ASN00023000,18450411,PRCP,8,,,a,
ITE00100552,18450411,PRCP,0,,,E,
ITE00100553,18450411,PRCP,0,,,E,
ITE00100550,18450411,TMAX,135,,,E,
ITE00100550,18450411,TMIN,63,,,E,
ITE00100550,18450411,PRCP,55,,,E,
ASN00067058,18450411,PRCP,0,,,a,
USC00361920,18450411,PRCP,0,,,F,
CA006158350,18450411,TMAX,106,,,C,
CA006158350,18450411,TMIN,6,,,C,
UK000047811,18450411,TMAX,101,,,E,
UK000047811,18450411,TMIN,27,,,E,
UK000047811,18450411,PRCP,10,,,E,
USC00090430,18450411,PRCP,0,,,F,
EZE00100082,18450411,TMAX,79,,,E,
EZE00100082,18450411,TMIN,30,,,E,
EZE00100082,18450411,PRCP,254,,,E,
ASN00066095,18450411,PRCP,0,,,a,
BE000006447,18450411,TMAX,66,,,I,
BE000006447,18450411,TMIN,22,,,I,
ITE00100554,18450412,TMAX,125,,,E,
ITE00100554,18450412,TMIN,46,,,E,
GM000004204,18450412,TMAX,120,,,E,
GM000004204,18450412,TMIN,45,,,E,
GM000004204,18450412,PRCP,0,,,E,
ASN00060026,18450412,PRCP,0,,,a,
ASN00023000,18450412,PRCP,0,,,a,
ITE00100552,18450412,PRCP,7,,,E,
ITE00100553,18450412,PRCP,0,,,E,
ITE00100550,18450412,TMAX,144,,,E,
ITE00100550,18450412,TMIN,65,,,E,
ITE00100550,18450412,PRCP,40,,,E,
ASN00067058,18450412,PRCP,0,,,a,
USC00361920,18450412,PRCP,0,,,F,
CA006158350,18450412,TMAX,72,,,C,
CA006158350,18450412,TMIN,-28,,,C,
UK000047811,18450412,TMAX,117,,,E,
UK000047811,18450412,TMIN,44,,,E,
UK000047811,18450412,PRCP,90,,,E,
USC00090430,18450412,PRCP,0,,,F,
EZE00100082,18450412,TMAX,108,,,E,
EZE00100082,18450412,TMIN,30,,,E,
EZE00100082,18450412,PRCP,37,,,E,
ASN00066095,18450412,PRCP,0,,,a,
BE000006447,18450412,TMAX,108,,,I,
BE000006447,18450412,TMIN,15,,,I,
ITE00100554,18450413,TMAX,163,,,E,
ITE00100554,18450413,TMIN,39,,,E,
GM000004204,18450413,TMAX,110,,,E,
GM000004204,18450413,TMIN,29,,,E,
GM000004204,18450413,PRCP,0,,,E,
ASN00060026,18450413,PRCP,0,,,a,
ASN00023000,18450413,PRCP,0,,,a,
ITE00100552,18450413,PRCP,0,,,E,
ITE00100553,18450413,PRCP,0,,,E,
ITE00100550,18450413,TMAX,146,,,E,
ITE00100550,18450413,TMIN,63,,,E,
ITE00100550,18450413,PRCP,0,,,E,
ASN00067058,18450413,PRCP,0,,,a,
USC00361920,18450413,PRCP,0,,,F,
CA006158350,18450413,TMAX,89,,,C,
CA006158350,18450413,TMIN,-11,,,C,
UK000047811,18450413,TMAX,117,,,E,
UK000047811,18450413,TMIN,46,,,E,
UK000047811,18450413,PRCP,27,,,E,
USC00090430,18450413,PRCP,0,,,F,
EZE00100082,18450413,TMAX,102,,,E,
EZE00100082,18450413,TMIN,40,,,E,
EZE00100082,18450413,PRCP,0,,,E,
ASN00066095,18450413,PRCP,0,,,a,
BE000006447,18450413,TMAX,93,,,I,
BE000006447,18450413,TMIN,12,,,I,
ITE00100554,18450414,TMAX,143,,,E,
ITE00100554,18450414,TMIN,70,,,E,
GM000004204,18450414,TMAX,118,,,E,
GM000004204,18450414,TMIN,39,,,E,
GM000004204,18450414,PRCP,0,,,E,
ASN00060026,18450414,PRCP,0,,,a,
ASN00023000,18450414,PRCP,0,,,a,
ITE00100552,18450414,PRCP,0,,,E,
ITE00100553,18450414,PRCP,22,,,E,
ITE00100550,18450414,TMAX,160,,,E,
